School,FiscalYear,NAE_Overall_Average_Fee_USD,NAE_Secondary_Average_Fee_USD,NAE_Sixth_Form_Average_Fee_USD,NAE_Primary_Average_Fee_USD,NAE_EY_Average_Fee_USD,Overall_Gap_Median,Secondary_Gap_Median,Sixth_Form_Gap_Median,Overall_Pct_vs_Median,Secondary_Pct_vs_Median,Mainentance_Capex_sum,Expansion_Capex_sum,CPT_Capex_sum,Mainentance_Capex_std,Expansion_Capex_std,CPT_Capex_std,Revenue,Capex_annual_sum,RegionCode,SubRegionCode,Region,Subregion,City,Country,StudentFTE,CapacityFTE,leads_submitted,enquiries_started,tv_leads_t_plus1,tv_enquiries_t_plus1,tv_fte_t_plus1,tv_leads_t_plus2,tv_enquiries_t_plus2,tv_fte_t_plus2,tv_lead_growth_1yr,tv_enquiry_growth_1yr,tv_fte_growth_1yr,tv_lead_growth_2yr,tv_enquiry_growth_2yr,tv_fte_growth_2yr,EmployeeHeadCountCurrent,EmployeeFTECurrent,DirectContractorHeadCount,Prevailing_Curriculum,Curricula_Offered,Employee_Engagement_Score,MAC_Attrition_Pct,Teachers_Attrition_Pct,Student_Expat_Pct,Student_Local_Pct,Average_Principal_Tenure,Curricula_Offered_IB,Curricula_Offered_IGCSE,Curricula_Offered_A-Levels,Curricula_Offered_MYP,Curricula_Offered_AP,Curricula_Offered_count,school_opened_year,school_age,is_school_mature,nps_score,nps_responses_count,nps_teacher_quality_score,nps_teacher_quality_response_count,nps_education_quality_score,nps_education_quality_response_count,nps_principal_quality_score,nps_principal_quality_response_count,iso2,year,total_enrolment,total_public_enrolment,tv_total_private_enrolment_t_plus1,gdp_growth_pct,gdp_per_capita_growth_pct,market_cap,gross_savings_pct_gdp,total_population,population_0_14_pct_total,urban_population_pct_total,net_migration,inflation_pct,govt_expenditure_on_education_pct_gdp,foreign_dir_investment_net_inflows_pct_gdp,govt_expenditure_on_education_per_student_pct_gdp,household_final_consumption_expenditure,millionaires,eyp_private_enrolment,hnwi_billionaires,hnwi_centi_millionaires,hnwi_millionaire_growth_2014_to_2024,hnwi_number_of_millionaires,Academic_Performance_Index,ReportNameOneStream,iso2_code,country_name,nationality_1,nationality_2,Sum_Years,App,Total Lost/Denied,Percentage,vs Regional AVG,1st Stage,2nd Stage,CvR %,Region Avg,vs Region Avg,CvR % PY,CvR % YoY,Category,Action,Target,Plan to achieve Target,Target Date,Status,Forecast FTE vs Budget %,Forecast FTE vs LY W5 %,Forecast FTE YoY,New Enrolment YoY,Enquiries YoY,Enquiries - Enrolled CVR YoY,Enquiries - Application CVR YoY,Velocity,ReEnroll % Variance,Capacity Utilisation % Current,Capacity Utilisation % Forecast,Employee Engagement Score,MAC Attrition %,Teacher Attrition %,Principal Tenure avg.,Channel_Cross-network,Channel_Direct,Channel_Display,Channel_Email,Channel_Organic Search,Channel_Organic Social,Channel_Paid Other,Channel_Paid Search,Channel_Paid Social,Channel_Referral,Channel_Unassigned,Device_desktop,Device_mobile,Device_tablet,Years Spent_before_leaving_0,Years Spent_before_leaving_1-2,Years Spent_before_leaving_3-5,Years Spent_before_leaving_6-8,Years Spent_before_leaving_9-10,Years Spent_before_leaving_11&above,reason_for_leaving_Academic - Class Size,reason_for_leaving_Academic - Concerns with Academic Progress,reason_for_leaving_Academic - I Want a Single-Sex School for My Child,reason_for_leaving_Academic - Lack of Support for SEND,reason_for_leaving_Academic - Limited Program Offerings,reason_for_leaving_Academic - Not Suitable for Desired University Choice,reason_for_leaving_Academic - Quality of Teaching,reason_for_leaving_Early Entry to Higher Education,reason_for_leaving_Financial - Can No Longer Afford Tuition Costs,reason_for_leaving_Financial - Do Not Feel That I Am Getting Value for Money,reason_for_leaving_Graduate,reason_for_leaving_Lack of Facilities - Inadequate Facilities for SEND,reason_for_leaving_Lack of Facilities - Inadequate Sport/Recreational Facilities,reason_for_leaving_Lack of Facilities - Poor General Maintenance,reason_for_leaving_Moving to State School - Preference for State School,reason_for_leaving_Moving to State School - Proximity of State School,reason_for_leaving_Moving to State School - State School Reputation,reason_for_leaving_Relocating - Different City,reason_for_leaving_Relocating - Different Country,reason_for_leaving_School Decision - Academic Standards Not Achieved,reason_for_leaving_School Decision - Behavioural Issues for Child,reason_for_leaving_School Decision - Non-Payment of Fees,reason_for_leaving_School Decision - Sanctioned List,reason_for_leaving_Social/Personal Issue for Child - Lack of Diversity,reason_for_leaving_Social/Personal Issue for Child - Medical Issues,reason_for_leaving_Social/Personal Issue for Child - Peer Issues,reason_for_leaving_Social/Personal Issue for Child - Teacher/Staff Issues,reason_for_leaving_Temporary Leaver - Medical Leave,reason_for_leaving_Temporary Leaver - Temporary Enrolment in Another School,LeavingStandardisedGrade_Year 0,LeavingStandardisedGrade_Year 1,LeavingStandardisedGrade_Year -1,LeavingStandardisedGrade_Year 10,LeavingStandardisedGrade_Year 11,LeavingStandardisedGrade_Year 12,LeavingStandardisedGrade_Year 13,LeavingStandardisedGrade_Year 2,LeavingStandardisedGrade_Year -2,LeavingStandardisedGrade_Year 3,LeavingStandardisedGrade_Year -3,LeavingStandardisedGrade_Year 4,LeavingStandardisedGrade_Year 5,LeavingStandardisedGrade_Year 6,LeavingStandardisedGrade_Year 7,LeavingStandardisedGrade_Year 8,LeavingStandardisedGrade_Year 9
School5,2020.0,32613.0,,,,,,,,,,,,,,,,,,EU,EU (excl UK),Europe,Europe (excl UK),Aubonne,Switzerland,1030.0,980.0,2175.0,653.0,675.6974543806376,1390.754231313199,1066.2106054125445,1241.7735725340544,717.8456884076897,1199.4871376587012,26.90369760379038,-4.805974800579799,2.2738206583643,-2.3456937192760385,10.940593667336785,0.4687029643024311,,,,,,,,29.0,,,,,,,,,,,,,36.7,79.0,,,,,,,CH,2154.0715484089114,21017811.570075005,126295010.04097112,2441001.2659934424,-6.006608722424762,-7.76195080875293,45824176909854.01,30.76454476600432,161323234.82609117,21.47138314352021,56.42320478310406,56611.84847842625,7.591436742808272,1.258042594634735,-5.665851234956667,,13402663110947.123,,5878.712741814455,,,,,,Aubonne,CH,Switzerland,Swiss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School5,2021.0,31439.0,,,,,,,,,,,,,,,,,,EU,EU (excl UK),Europe,Europe (excl UK),Aubonne,Switzerland,1119.0,1056.0,2451.0,758.0,877.0244228518034,1303.8230913196649,1115.8383289474505,2228.8305210971434,65.8440612238594,1257.379660802869,-29.9302127950372,5.687798625803596,0.9652033693781298,35.47556206544566,7.102257973194465,0.4792351076373726,,,,IB,"IGCSE, IB",,,28.8,,,,0.8489120035708332,0.4860152387637072,2.322225662914432,0.2071975288953898,0.4612297677567426,0.9918520213370065,1725.500818298448,0.3721478640152913,1.046027160631806,21.6,86.0,,,,,,,CH,1690.8021298037995,214056610.06237087,33114881.368562825,460191.3736620499,6.461451096859017,3.026219574311988,36645635351711.3,38.57906368818961,619972525.5879228,15.077141028408244,96.42107085108069,450060.3662600072,2.635964544188317,5.519119141202112,18.41847460631218,,9518170432504.38,,6579.784047020723,,,,,,Aubonne,CH,Switzerland,Swiss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School5,2022.0,31035.0,,,,,,,,,,,,,,,,,,EU,EU (excl UK),Europe,Europe (excl UK),Aubonne,Switzerland,1120.0,1021.0,2170.0,674.0,1418.903316830499,592.9490147679317,390.988648383905,2175.5172600382825,2424.2775614560865,985.6514559651264,22.99299743392892,6.773558878430687,-1.0874446148692205,32.23418721612842,8.156093195681104,1.1286718962925546,,,,IB,"IGCSE, IB",,,20.3,,,,0.157051194042498,0.0551321694411761,0.8978897936916325,0.3688460052988126,0.5431144393670884,2.9723887402944507,583.8831103117866,5.617233360377008,0.6728926269776122,30.4,86.0,,,,,,,CH,1745.904690414268,135943738.65863094,34259576.34413738,2169153.056770364,0.600088365272675,6.463695359605202,44280113833497.13,23.14380754146726,662525405.1972305,25.8004414843052,69.06309729070813,737081.338801787,5.721679589954908,4.023164329178906,-4.969466454311119,,3562911931742.978,112579.93997668632,,,,,71861.48208591841,-1.2869052797459488,Aubonne,CH,Switzerland,Swiss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School5,2023.0,27568.0,21140.02958734353,61039.59427398171,23432.99984893488,26425.16414905003,2695.578829352208,-2452.745763024631,2664.99135708984,0.8696850052522462,-0.6431058546428826,1539.5715423771958,368.9067440639992,82.57798343576573,18.06925169311341,31.008441230557096,47.62886222229535,22561.443760697846,2277.015064984037,EU,EU (excl UK),Europe,Europe (excl UK),Aubonne,Switzerland,1337.0,1253.0,2172.0,684.0,2208.817442317728,74.76332417820458,653.7339716912752,890.2103799624396,639.5698148291307,638.5917005335752,26.53567487332981,10.069173092797318,1.3315150171024537,21.59440057579375,-13.585156648635976,0.3190839618703955,,,,IB,"IGCSE, IB",,0.7328792024833239,23.4,0.9062385914363053,0.8700124444562229,,0.4353271774011358,0.4700299945838727,0.5648407624846432,0.1467945690501079,1.457416502294118,4.214075995490146,1887.9178939427072,-6.612343952755623,1.1354082660327005,28.8,103.0,5.061818159287425,865.3158363090728,3.8534100917872194,19.922625234988857,3.618271720334613,182.0629520499033,CH,1797.3244925139993,153365298.12239307,57587387.97626284,12862386.82587741,3.286494186824324,2.126916429126304,6672690482180.504,32.67515815446549,19173386.45210868,17.703280441485653,73.0716701785809,-257899.7404386904,8.485852675509822,,-3.010688146778444,,5496841129955.874,1086228.334098138,2043.9395287552293,,,,188404.36290070912,-1.5273083846233886,Aubonne,CH,Switzerland,Swiss,,2521.1831567051886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School5,2024.0,32564.0,43710.68231022148,28856.673001545627,32941.57841481023,30032.934671059964,10.455553403362956,9776.092055909248,-3306.276549229321,1.8786717188029656,0.5110046043947515,1664.577235956505,387.1630516495235,27.575116517501385,334.6589679046558,186.9458907452628,34.00134565822262,47744.83561677492,304.8888520757014,EU,EU (excl UK),Europe,Europe (excl UK),Aubonne,Switzerland,1272.0,1216.0,2518.0,898.0,500.53169298357545,318.37584816742947,1365.3552394430933,3626.0691332453816,962.9329287405552,,22.742471182030783,7.712217539407611,-0.2611848472547403,-28.400030357465862,14.6881513838735,0.2938060430241586,,,,IB,"IGCSE, IB",2.7776442875145904,0.0203082982818731,23.4,1.6760662406673346,0.0616547149700317,,0.0650636058705873,0.7449421828803566,1.8332130961745,1.4185000562783805,0.2077283119797658,1.5078501929630748,1908.5001913677088,9.14658761292597,1.008505795886828,35.6,98.0,2.0586955552792707,425.5577918741257,4.037140629344627,591.2610009825614,4.563587707185807,270.4696025747122,CH,1789.2236841213958,,,,5.468746257296164,4.903677151039116,33724640373865.367,26.127242223713548,500727971.424494,27.175086374613777,48.66670644625002,186238.5264922184,0.4075502923493466,,2.47466237231619,,,119696.74400151656,4833.823731524106,32.57253294828854,314.906511786312,1.7174274643902472,15013.177857716337,-0.2487032259421989,Aubonne,CH,Switzerland,Swiss,,1969.4233957696904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School5,2025.0,29772.0,24068.56814293896,27262.8961452044,24197.534626141107,35916.516370882426,-1390.742762163514,-4114.569739408183,-2072.5089408840668,0.9950025096079128,0.6993912825066075,2.2127740496888464,386.1576605691979,278.85848869344227,303.44915311426064,55.09844684641346,9.17260779055796,15907.877868161262,1992.4995668814588,EU,EU (excl UK),Europe,Europe (excl UK),Aubonne,Switzerland,1345.0,1268.0,2821.0,867.0,567.0114185753712,1466.0299734972405,,,,,-3.0423665738291543,1.3163423659977245,,,,,173.81569502831962,275.97903370297786,,IB,"IGCSE, IB",4.3767760551940444,1.2313415902275495,23.7,0.7772895646823009,1.897074030159104,12.83932616433221,0.7845623301520359,0.7509184101732248,0.5335198997021817,1.379276533729614,1.0406801059454742,2.758315679803331,2448.8659865894447,5.078983564643324,0.8498629111928765,31.0,104.0,2.4393104958390843,185.5631280334068,3.1348592270963125,157.07532663531268,3.2837046042077667,123.93774663834448,,,,,,,,,,,,,,,,,,,,10973.885879721203,,,,,-1.4123358131388326,Aubonne,CH,Switzerland,Swiss,,1905.177253773258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School5,2026.0,28746.0,,,,,,,,,,,,,,,,,,EU,EU (excl UK),Europe,Europe (excl UK),Aubonne,Switzerland,1392.0,1298.0,3564.0,977.0,,,,,,,,,,,,,7.917262186209825,293.9790660743518,,IB,"IGCSE, IB",,0.0047314809656519,23.4,0.3570606489346256,0.4832366940625802,20.0420910945105,0.0924059823823316,0.1192203330045494,1.7772333766287267,1.4167866366758437,0.1084375285553184,2.306696513405373,1105.0652302895194,15.65727537694039,1.6715176591623495,30.5,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aubonne,CH,Switzerland,Swiss,,3524.00863325666,185.7926132950212,109.16465088984224,2.461366245868501,▼ -29 ppt,1982.239836705764,1817.241086435817,1.2619639086477994,0.8554326296232306,1.6978843916632107,1.047932884333565,-0.2748353541250559,Marketing Effectiveness; School Proposition,LCIS has a strong new competitor for Primary. The proposal is to develop and launch a primary parent referal programme to attract more new enrollments.; Add further EAL provision to cater for growing demand from locals.; Develop an LCIS Entrepreneurship and Innovation Programme for upper Primary and Lower Secondary School - Incl AI; Develop boarding offer in LCIS,To incentivise current families to recommend and refer their friends.; To improve current retention of students and also attract new students into Primary.; To improve current retention of students and also attract new students into Primary.; To be able to offer a small boarding provision given Swiss boarding continues to grow well.,"Offer current primary parents an incentive to bring other families.
Design programme and seek approval to launch by Feb 2026.; Additional staff training across all subject areas reflected in PL meeting schedules
Consideration of EAL learners in EDIB training and session in Feb 2026 INSET
Curriculum adjustment in Upper Secondary (earlier pivot to Eng B if req’d)
Consider staffing needs for 26-27 to support this growing demographic; Develop a whole school programme that serves to further differentiate us from competitor schools while maintaining LCIS identity, with phases over 1-3 years.
Resources: Director of I&E, facilities, staff training
Utilise the parent community to deliver the programme.
Identify parts of the current programme that can be replaced.; Rough simulation completed and shared.
Further exploring viability with RMD and JdM in the next 2 months",ASAP; FY27; FY28,In Progress,0.4240437483636671,-0.1745379140741306,1.8585992037449564,-0.6757049334166243,-1.5413728446563113,-0.0443881963459389,-1.8183060734055287,70.95222140227446,1.677164228726277,1.0701228330821488,0.5319007492289505,3.911630281703319,0.1906195217073002,0.2762028552357893,1.0957628974518911,81.50766860321968,31.99902528710728,2.1657328189203984,0.1096164469062452,254.23656980874176,3.6291042701204113,51.141027162336606,79.31578195214863,5.727641645284399,2.1112910819293127,115.51020992856688,209.3528731682288,454.5428880972501,3.772936431090994,7.738971879056432,0.9013149595071628,14.22516313188886,4.668896151552396,2.26821747448801,6.364518273527806,1.5749039575769954,2.427876203876357,0.0145688554395197,0.9080002394026596,0.9267530458913482,0.429017199513826,1.0624053227594006,0.7842993640409861,1.0913293486708613,0.5863764091250103,6.074667868891524,0.8650599797783981,1.3108766965835197,1.383964947887799,1.2402514816910233,2.985766549002743,0.965844575485974,4.2970427597621565,27.909519962389663,0.8892969809022098,0.1317051726037823,0.3601448573230056,0.2988064612654121,0.1742053662208587,0.3832602766742584,0.4614611723772193,0.8693061615346174,0.2413909345063232,0.046346590667409,0.8539917301434486,3.273836166663284,1.547960786149183,1.5474245067104735,9.358250595423998,0.7097602045038944,1.865741597966824,4.506655589097313,0.0193113473066193,3.3215612673145936,1.99278681748828,1.8458411406530213,0.2275255937446734,4.209405942172195,2.9814535132623394,2.801776155596915,2.1806457288024004
School6,2020.0,18894.0,,,,,,,,,,,,,,,,,,ME,ME,Middle East,Middle East,Abu Dhabi,United Arab Emirates,1985.0,2027.0,3351.0,1135.0,1102.5426638373506,211.87642537046167,3057.203631715372,807.9138792770364,1262.3591576392748,1433.4657752190744,,14.884067474877863,-0.1631851037159746,,-3.559102236878553,-0.112668560866055,,,,,,,,19.0,,,,,,,,,,,,,36.7,201.0,,,,,,,AE,2787.1802642324647,61887620.65095008,35956456.9647923,16443894.164881594,2.581940487654471,7.22002056791227,44877983729926.11,,310439201.65795493,28.55350006494261,56.6345997817584,-56058.57312142193,5.011033908544968,3.691245870287316,1.392243816128205,,11367383796052.828,,701.3812340707464,,,,,,Abu Dhabi,AE,United Arab Emirates,Emirian,Emirati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School6,2021.0,22065.0,,,,,,,,,,,,,,,,,,ME,ME,Middle East,Middle East,Abu Dhabi,United Arab Emirates,1902.0,1962.0,3315.0,1137.0,869.0311206167307,940.8734251024116,697.7559491008801,495.3370013581897,112.09388905594392,2122.680954442628,21.663529764092,10.2431855097883,0.4539223595515566,35.56013583474616,4.408444493408757,1.4143565304209649,,,,IB,"IGCSE, IB",,,22.2,,,,0.9130442190553878,1.5515799619240092,0.8898255303449369,0.1670853836197115,0.4417550864510081,2.0289889363448803,2570.228582662718,2.586083412220645,1.8026154344130587,44.8,193.0,,,,,,,AE,1354.8254709843031,149149939.4120532,19101908.989662275,17260612.729463283,0.7287422227845322,12.686013632566752,4438817745826.9,,1233742160.3593712,10.172006301311866,52.25392140009663,310580.4895257847,0.3148882210322608,2.59084255689166,-17.043295329141337,,4532927047487.493,,7116.97285759984,,,,,,Abu Dhabi,AE,United Arab Emirates,Emirian,Emirati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School6,2022.0,21831.0,,,,,,,,,,,,,,,,,,ME,ME,Middle East,Middle East,Abu Dhabi,United Arab Emirates,2198.0,2137.0,4626.0,1666.0,1198.421501211558,1665.9589107206411,933.0113568099348,1708.7298427890755,1179.827367513505,1758.9966432962108,6.431442138644307,0.2109257098507031,1.0490496966160736,2.924653087155619,14.44465960295944,0.8458809156081893,,,,IB,"IGCSE, IB",,,19.0,,,,0.0638504116194433,2.4490048774792728,0.3784425914940176,0.6929567298482563,0.2147510598432398,2.740163526709737,1695.10582926693,10.07031770736693,2.203533254077896,37.2,223.0,,,,,,,AE,2272.766538445813,150734134.55104637,41981499.94547813,10617774.698136596,4.740995555075921,-5.084760563696792,14707990499133.305,,685361080.7205744,12.968607464743108,57.1042850043809,484352.2841445469,4.214861125660869,,5.505084005460056,,3557742473182.002,270210.6338865935,,,,,,-0.3320817817910426,Abu Dhabi,AE,United Arab Emirates,Emirian,Emirati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School6,2023.0,19940.0,39836.81295937561,3648.584732750125,23605.573441351124,26296.46658444351,-476.01878751557774,-3737.2348279845273,2369.2786004709587,-1.043840758694607,0.6152253868551626,1164.9934624923992,386.6567727448985,64.73371254263972,309.5028312712692,92.03398810299036,18.88565420043263,63710.68671635707,1255.3851098642378,ME,ME,Middle East,Middle East,Abu Dhabi,United Arab Emirates,2236.0,2280.0,4258.0,1525.0,1330.5099031716345,1826.675065240632,819.8017332847871,1244.329124409419,359.52275153608093,2004.3633956044443,38.70111050168755,7.949152853718731,-0.6890650229904686,39.98549455238847,19.479178987594302,0.2624639578257327,,,,IB,"IGCSE, IB",,0.98834353089794,21.9,0.6191373405335067,1.67100804300425,,0.3764179135136803,0.7573419147623771,0.1447332770443457,1.106215663544424,0.8211887286083845,2.310738003815749,1512.120920528742,6.555097721257639,0.6013200311480685,41.5,227.0,4.771089447287822,590.8136203656114,4.264300290483565,209.299135239415,3.818736646555964,238.60073149445617,AE,237.6387256704802,49909783.5877797,41178186.31781326,2261304.952918592,12.79130241099234,-2.0617142540432414,5874439178991.506,,526811359.1875357,17.11566249412756,79.8925233400397,-125418.32856481154,5.037024637165719,,7.025877112308173,,6296122394873.816,680233.1642937862,8882.00206975279,,,,,-0.0188995074305736,Abu Dhabi,AE,United Arab Emirates,Emirian,Emirati,724.7058788020979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School6,2024.0,20884.0,24529.88050304735,40735.80329319277,23847.014745533696,10399.82177721871,3904.13083784096,1493.0726228928256,-2792.790177851776,0.4602560708829428,3.641802947666733,1453.1741810622923,107.48489377605688,175.85905615635448,148.51217695379754,70.12381033451041,1.953888250927392,24994.013542192657,768.9099623313654,ME,ME,Middle East,Middle East,Abu Dhabi,United Arab Emirates,2258.0,2292.0,4125.0,1351.0,1495.8065397371356,693.2456185599362,1681.8326312479933,404.42657758055134,337.8422280741062,,-22.07680491601024,2.825804723277111,-0.0033821670956508,24.31017824190775,7.843437032055787,0.8528078726524864,,,,IB,"IGCSE, IB",4.190007880146027,0.1355776285301546,23.2,0.7317807128139051,0.020801064955832,,0.7870518411426665,1.4122502854200638,2.0168058748974937,0.505677640377233,1.7499017863642103,2.1360425525740068,1254.9189827622745,10.940904653425791,0.9711863849343412,35.8,229.0,4.127814840359214,580.3177471720104,3.41147036892608,328.387988187616,4.121533594538646,428.9947090892478,AE,2878.34404575739,116747599.77502424,97349924.74678832,,4.008730891464461,2.621581482456054,2253191723867.3613,,695291585.449714,22.31757894027037,83.5721309593432,681836.13800996,1.229711901356838,,-4.278565959288869,,,131497.85113183124,5568.402667023987,6.32196068725148,33.51821904244619,0.1812684724554006,140691.50155320627,-0.7812692319625039,Abu Dhabi,AE,United Arab Emirates,Emirian,Emirati,496.9199458290397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School6,2025.0,19730.0,32983.69965180755,43892.961886853256,25689.555648880218,15198.45232094439,1521.4136439987603,5802.663088282356,-5584.910062586943,-0.9071920060960104,0.9351879993442398,1216.09605674133,1056.5096979075115,0.9302132159059652,8.007421197510723,21.09315601814771,14.858868898027874,21462.696709742373,1231.584753916589,ME,ME,Middle East,Middle East,Abu Dhabi,United Arab Emirates,2343.0,2364.0,5385.0,1917.0,367.3020823741005,991.9166642465776,,,,,13.198381755558277,14.30615610610567,,,,,352.02659870655305,404.5102618480116,,IB,"IGCSE, IB",4.40968863498454,0.6464841229329036,13.8,1.3981454865553844,0.3440514724173963,11.67317374440567,1.1203793660358017,0.1247913552446685,1.734230569631268,0.50916108096824,2.69389633765939,3.445685847016599,2628.152567499494,12.444085511484367,0.0846880275905903,47.2,238.0,4.605512052385822,227.40554035645016,2.785916528284159,371.20864006635657,5.407603602155215,67.77126300201638,,,,,,,,,,,,,,,,,,,,3655.583805939225,,,,,0.1910899292116685,Abu Dhabi,AE,United Arab Emirates,Emirian,Emirati,847.7337721625794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School6,2026.0,21500.0,,,,,,,,,,,,,,,,,,ME,ME,Middle East,Middle East,Abu Dhabi,United Arab Emirates,2660.0,2622.0,5286.0,1876.0,,,,,,,,,,,,,270.24532303986086,75.13855541843992,11.12133794121787,IB,"IGCSE, IB",,1.8355082456304104,23.4,0.8662786924653871,0.973299635954749,12.672930047904869,0.5966655572973402,1.42086208714206,0.4370872894506183,1.738345437905455,0.4213988425234464,1.915083336285469,1321.4722615412634,6.4578642252680005,1.1501365597658966,38.2,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abu Dhabi,AE,United Arab Emirates,Emirian,Emirati,972.5919764446238,385.1190786234964,62.58674551330242,0.3630605052775404,▲ 14 ppt,1797.1124396030143,1700.2568042493222,0.5266813853959638,2.737249737171992,-1.2207718409871016,0.0090661294044005,1.9887669600141509,Marketing Effectiveness; School Performance,"Increase FTEs:
In Y11 - retain more students from Y11 to Y12
Increase new starters in Y12
Improve Primary to Secondary retention
Marketing campaign on personalised provision
Marketing campaign focusing on secondary 
Marketing campaign on secondary pathways - including access to Golden Visas as a result of BTEC & IBDP; Increase NPS score for new starters survey
Work with IT to review current suite of apps with a view to consolidate
Address concerns around fees and competitors
Maximise opportunities to keep enrolled students engaged to minimize drop out % to ernolled; Capacity Utilisation 
Address overcrowding; Increase EVA & FTEs in EYFS for FY 26 & FY27
Inrease awareness of Eco-edventure USP","160 FTEs for Wk 5 26-27 in Y12
decrease in overal leavers by 2% - 6FTEs
increase in enquiries by 5%; Increase NPS by 10%
increase retention by 1%; Increase in current capacity of 2596; Additional EYFS FTEs for T3 FY26 and T1 FY27","Increase personlised provision:
Feasability study on introducing A-levels
Increase IB options with introduction of connected Engineering route (DT option)
Explore increasing the BTEC subject offer; Improve family experience around tech:
Offer workshops for new families on Parent App, Firefly, SeeSaw, Zenda etc
Improve student experience:
Work with the academic team on improving the buddy system and student induction experience 
Articulate value for money
Monthly interactive activities for enroled families to keep them engaged and part of the community until they start; Initiate facility assessment and expansion feasibility study:
Michael Alete visit to work on current space utilisation
Connect with Landlord regarding the availability of land and GFA for an EYFS extention; Get Ready For Big School Programme for 2-4 year old and their parents - https://tinyurl.com/2my5trc4

Eco Edenture Video 
EYFS Parent Testimonial Video
Video showcasing EYFS facilities and what differentiates it from a regular nursery

currently exploring Radio campaign
The Club Mailing
Feeder nursery campaign
Social media campaigns
Eklektik Mama Mailing",28/09/2026; 20/08/2026; 30/09/2026,In Progress; Completed,0.2433256993935343,-0.8985876780735329,1.2400396573608978,0.8334859192495883,-0.4075565465276302,-0.7250629843465007,0.2863456147600575,62.553956607204064,-0.1974624309010673,0.8063306256160937,1.0754110495730846,5.167497237906138,0.6758887340180211,0.3135992114861912,9.962788931996664,90.42962513377856,137.44379091884014,1.1818501676154818,2.278264559298865,97.33835230387452,6.344375029339094,12.257259427906163,91.84464457017954,0.9131995329461108,17.326853761395714,207.79316150741425,109.85900998014353,196.5514438826552,2.415311504165299,3.817405698892941,1.9456761083358136,16.316105663680155,6.676777190251555,0.2626166620721615,0.0480017514950965,0.2478537261119839,0.9144243753222524,3.3557444563194854,1.8486132898765444,2.3912170322968374,1.0079782722619814,0.9324910749391448,1.6438964889794754,2.798335591431432,1.247424871906084,0.9143512048105312,2.3210922961514764,0.8926260461768651,0.8922494332332642,4.356656078186221,0.5233590714698524,1.4950173156821551,2.762895067664285,34.18084775989021,0.7588598125190962,0.6816324258836005,0.4680471518412545,0.2960329151211517,1.2550919270523002,2.030274516666128,2.11434745056922,0.4822945866699475,0.6041241557322679,0.7748684412431155,0.3665599716605797,1.7788935403522577,1.4198915846721796,5.2563594603498025,11.16642318693332,1.785093090525368,1.631442692278193,3.887149390789556,0.3098312810652158,3.4341754973567302,2.01708410705965,3.8287680866182767,2.7084681548336773,3.887295357357605,0.3720875701567396,1.5813530648267289,1.7566374274988563
